Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-11-10 01:00:00,0.0,0.0,0.0,0.0
2019-11-10 02:00:00,0.0,0.0,0.0,0.0
2019-11-10 03:00:00,0.0,0.0,0.0,0.0
2019-11-10 04:00:00,0.0,0.0,0.0,0.0
2019-11-10 05:00:00,0.0,0.0,0.0,0.0
2019-11-10 06:00:00,0.0,0.0,0.0,0.0
2019-11-10 07:00:00,0.0,0.0,0.0,0.0
2019-11-10 08:00:00,0.09,0.14900000000000002,0.0235,0.2625
2019-11-10 09:00:00,0.636,1.11875,0.099,1.8537499999999998
2019-11-10 10:00:00,2.2945,1.6465,0.50925,4.45025
2019-11-10 11:00:00,2.8295,1.9165,1.102,5.848
2019-11-10 12:00:00,3.0755,1.94925,1.34925,6.3740000000000006
2019-11-10 13:00:00,3.106,1.889,1.54,6.535
2019-11-10 14:00:00,2.9455,1.818,2.09025,6.85375
2019-11-10 15:00:00,2.58925,1.5865,2.0905,6.266249999999999
2019-11-10 16:00:00,1.8965,1.10625,1.60525,4.608
2019-11-10 17:00:00,1.0635,0.53825,0.86275,2.4645
2019-11-10 18:00:00,0.255,0.10975,0.20350000000000001,0.5682499999999999
2019-11-10 19:00:00,0.00375,0.0005,0.0025,0.00675
2019-11-10 20:00:00,0.0,0.0,0.0,0.0
2019-11-10 21:00:00,0.0,0.0,0.0,0.0
2019-11-10 22:00:00,0.0,0.0,0.0,0.0
2019-11-10 23:00:00,0.0,0.0,0.0,0.0
2019-11-11 00:00:00,0.0,0.0,0.0,0.0
2019-11-11 01:00:00,0.0,0.0,0.0,0.0
2019-11-11 02:00:00,0.0,0.0,0.0,0.0
2019-11-11 03:00:00,0.0,0.0,0.0,0.0
2019-11-11 04:00:00,0.0,0.0,0.0,0.0
2019-11-11 05:00:00,0.0,0.0,0.0,0.0
2019-11-11 06:00:00,0.0,0.0,0.0,0.0
2019-11-11 07:00:00,0.0,0.0,0.0,0.0
2019-11-11 08:00:00,0.05625,0.033062499999999995,0.0036482387500000003,0.09296073875
2019-11-11 09:00:00,0.1875,0.10975,0.08125,0.3785
2019-11-11 10:00:00,0.31725000000000003,0.26425,0.19575,0.77725
2019-11-11 11:00:00,1.319,1.2577500000000001,0.601,3.17775
2019-11-11 12:00:00,1.6675,1.0695000000000001,0.664,3.401
2019-11-11 13:00:00,1.22075,1.5215,1.245,3.98725
2019-11-11 14:00:00,1.6175000000000002,1.17525,1.34975,4.1425
2019-11-11 15:00:00,1.4797500000000001,0.82975,0.9997499999999999,3.30925
2019-11-11 16:00:00,0.608,0.30925,0.21025,1.1275
2019-11-11 17:00:00,0.02425,0.0095,0.014,0.04775
2019-11-11 18:00:00,0.0,0.0,0.0,0.0
2019-11-11 19:00:00,0.0,0.0,0.0,0.0
2019-11-11 20:00:00,0.0,0.0,0.0,0.0
2019-11-11 21:00:00,0.0,0.0,0.0,0.0
2019-11-11 22:00:00,0.0,0.0,0.0,0.0
2019-11-11 23:00:00,0.0,0.0,0.0,0.0
2019-11-12 00:00:00,0.0,0.0,0.0,0.0
2019-11-12 01:00:00,0.0,0.0,0.0,0.0
2019-11-12 02:00:00,0.0,0.0,0.0,0.0
2019-11-12 03:00:00,0.0,0.0,0.0,0.0
2019-11-12 04:00:00,0.0,0.0,0.0,0.0
2019-11-12 05:00:00,0.0,0.0,0.0,0.0
2019-11-12 06:00:00,0.0,0.0,0.0,0.0
2019-11-12 07:00:00,0.0,0.0,0.0,0.0
2019-11-12 08:00:00,0.298,0.21675,0.025500000000000002,0.54025
2019-11-12 09:00:00,1.40425,1.116,0.12975,2.65
2019-11-12 10:00:00,2.3615,1.64325,0.319,4.32375
2019-11-12 11:00:00,2.543,1.92075,0.434,4.89775
2019-11-12 12:00:00,1.95625,1.1955,0.54075,3.6925
2019-11-12 13:00:00,1.17975,1.7365,0.4575,3.37375
2019-11-12 14:00:00,1.3325,0.75925,0.48675,2.5785
2019-11-12 15:00:00,0.77475,0.55425,0.35525,1.68425
2019-11-12 16:00:00,0.142,0.09425,0.09375,0.32999999999999996
2019-11-12 17:00:00,0.00275,0.00125,0.00175,0.00575
2019-11-12 18:00:00,0.0,0.0,0.0,0.0
2019-11-12 19:00:00,0.0,0.0,0.0,0.0
2019-11-12 20:00:00,0.0,0.0,0.0,0.0
2019-11-12 21:00:00,0.0,0.0,0.0,0.0
2019-11-12 22:00:00,0.0,0.0,0.0,0.0
2019-11-12 23:00:00,0.0,0.0,0.0,0.0
2019-11-13 00:00:00,0.0,0.0,0.0,0.0
2019-11-13 01:00:00,0.0,0.0,0.0,0.0
2019-11-13 02:00:00,0.0,0.0,0.0,0.0
2019-11-13 03:00:00,0.0,0.0,0.0,0.0
2019-11-13 04:00:00,0.0,0.0,0.0,0.0
2019-11-13 05:00:00,0.0,0.0,0.0,0.0
2019-11-13 06:00:00,0.0,0.0,0.0,0.0
2019-11-13 07:00:00,0.01125,0.00375,0.00025,0.01525
2019-11-13 08:00:00,0.80775,0.6345,0.02966335475,1.47191335475
2019-11-13 09:00:00,2.11375,1.54175,0.18311192650000002,3.8386119265
2019-11-13 10:00:00,2.77825,1.91275,0.5781760032500001,5.26917600325
2019-11-13 11:00:00,3.06925,2.133,0.678,5.88025
2019-11-13 12:00:00,2.09225,1.90125,0.30775,4.30125
2019-11-13 13:00:00,1.29375,1.65175,1.3755,4.321
2019-11-13 14:00:00,1.455,1.227,1.3525,4.0344999999999995
2019-11-13 15:00:00,1.4024999999999999,0.78525,0.8452500000000001,3.033
2019-11-13 16:00:00,0.358,0.23450000000000001,0.191,0.7835
2019-11-13 17:00:00,0.0045,0.00125,0.0025,0.00825
2019-11-13 18:00:00,0.0,0.0,0.0,0.0
2019-11-13 19:00:00,0.0,0.0,0.0,0.0
2019-11-13 20:00:00,0.0,0.0,0.0,0.0
2019-11-13 21:00:00,0.0,0.0,0.0,0.0
2019-11-13 22:00:00,0.0,0.0,0.0,0.0
2019-11-13 23:00:00,0.0,0.0,0.0,0.0
2019-11-14 00:00:00,0.0,0.0,0.0,0.0
2019-11-14 01:00:00,0.0,0.0,0.0,0.0
2019-11-14 02:00:00,0.0,0.0,0.0,0.0
2019-11-14 03:00:00,0.0,0.0,0.0,0.0
2019-11-14 04:00:00,0.0,0.0,0.0,0.0
2019-11-14 05:00:00,0.0,0.0,0.0,0.0
2019-11-14 06:00:00,0.0,0.0,0.0,0.0
2019-11-14 07:00:00,0.00075,0.00326041675,0.000641016,0.00465143275
2019-11-14 08:00:00,0.03425,0.026801705250000002,0.01145546875,0.07250717400000001
2019-11-14 09:00:00,0.92575,0.68325,0.05966747275,1.6686674727500002
2019-11-14 10:00:00,0.70475,0.4945,0.238,1.43725
2019-11-14 11:00:00,1.542,1.2085,0.57775,3.3282499999999997
2019-11-14 12:00:00,0.8085,0.54725,0.47475,1.8305
2019-11-14 13:00:00,1.2012500000000002,0.84125,0.5375,2.58
2019-11-14 14:00:00,0.442,0.3115,0.2835,1.037
2019-11-14 15:00:00,0.34475,0.24625000000000002,0.21975,0.81075
2019-11-14 16:00:00,0.20049999999999998,0.13,0.1245,0.45499999999999996
2019-11-14 17:00:00,0.001,0.0031271677499999997,0.00075,0.0048771677499999996
2019-11-14 18:00:00,0.0,0.0,0.0,0.0
2019-11-14 19:00:00,0.0,0.0,0.0,0.0
2019-11-14 20:00:00,0.0,0.0,0.0,0.0
2019-11-14 21:00:00,0.0,0.0,0.0,0.0
2019-11-14 22:00:00,0.0,0.0,0.0,0.0
2019-11-14 23:00:00,0.0,0.0,0.0,0.0
2019-11-15 00:00:00,0.0,0.0,0.0,0.0
2019-11-15 01:00:00,0.0,0.0,0.0,0.0
2019-11-15 02:00:00,0.0,0.0,0.0,0.0
2019-11-15 03:00:00,0.0,0.0,0.0,0.0
2019-11-15 04:00:00,0.0,0.0,0.0,0.0
2019-11-15 05:00:00,0.0,0.0,0.0,0.0
2019-11-15 06:00:00,0.0,0.0,0.0,0.0
2019-11-15 07:00:00,0.013250000000000001,0.0095,0.00090479625,0.023654796250000002
2019-11-15 08:00:00,0.76225,0.56875,0.02651293975,1.3575129397499999
2019-11-15 09:00:00,1.99775,1.4485,0.127848399,3.574098399
2019-11-15 10:00:00,2.6624999999999996,1.932,0.340148736,4.934648736
2019-11-15 11:00:00,2.60575,2.1185,0.6375,5.36175
2019-11-15 12:00:00,2.01975,2.11275,0.3595,4.492
2019-11-15 13:00:00,1.494,1.6400000000000001,1.176,4.3100000000000005
2019-11-15 14:00:00,1.20975,0.8545,0.41800000000000004,2.48225
2019-11-15 15:00:00,1.679,0.86975,0.9550000000000001,3.50375
2019-11-15 16:00:00,0.685,0.3845,0.2555,1.325
2019-11-15 17:00:00,0.01925,0.0105,0.01225,0.042
2019-11-15 18:00:00,0.0,0.0,0.0,0.0
2019-11-15 19:00:00,0.0,0.0,0.0,0.0
2019-11-15 20:00:00,0.0,0.0,0.0,0.0
2019-11-15 21:00:00,0.0,0.0,0.0,0.0
2019-11-15 22:00:00,0.0,0.0,0.0,0.0
2019-11-15 23:00:00,0.0,0.0,0.0,0.0
2019-11-16 00:00:00,0.0,0.0,0.0,0.0
2019-11-16 01:00:00,0.0,0.0,0.0,0.0
2019-11-16 02:00:00,0.0,0.0,0.0,0.0
2019-11-16 03:00:00,0.0,0.0,0.0,0.0
2019-11-16 04:00:00,0.0,0.0,0.0,0.0
2019-11-16 05:00:00,0.0,0.0,0.0,0.0
2019-11-16 06:00:00,0.0,0.0,0.0,0.0
2019-11-16 07:00:00,0.006,0.0035,0.00025,0.00975
2019-11-16 08:00:00,0.18625,0.133,0.01066615875,0.32991615875
2019-11-16 09:00:00,0.78,0.5265,0.0711815915,1.3776815915
2019-11-16 10:00:00,1.5515,1.398,0.2203655655,3.1698655655
2019-11-16 11:00:00,1.157,0.8725,0.63725,2.66675
2019-11-16 12:00:00,2.3885,1.8940000000000001,0.452,4.7345
2019-11-16 13:00:00,1.61325,1.10225,0.63975,3.35525
2019-11-16 14:00:00,0.65575,0.47275,0.428,1.5565
2019-11-16 15:00:00,1.015,0.6375,0.60075,2.25325
2019-11-16 16:00:00,0.18175,0.11474999999999999,0.12275,0.41925
2019-11-16 17:00:00,0.0,0.0,0.0,0.0
2019-11-16 18:00:00,0.0,0.0,0.0,0.0
2019-11-16 19:00:00,0.0,0.0,0.0,0.0
2019-11-16 20:00:00,0.0,0.0,0.0,0.0
2019-11-16 21:00:00,0.0,0.0,0.0,0.0
2019-11-16 22:00:00,0.0,0.0,0.0,0.0
2019-11-16 23:00:00,0.0,0.0,0.0,0.0
2019-11-17 00:00:00,0.0,0.0,0.0,0.0
2019-11-17 01:00:00,0.0,0.0,0.0,0.0
2019-11-17 02:00:00,0.0,0.0,0.0,0.0
2019-11-17 03:00:00,0.0,0.0,0.0,0.0
2019-11-17 04:00:00,0.0,0.0,0.0,0.0
2019-11-17 05:00:00,0.0,0.0,0.0,0.0
2019-11-17 06:00:00,0.0,0.0,0.0,0.0
2019-11-17 07:00:00,0.0,0.0,0.0,0.0
2019-11-17 08:00:00,0.019000000000000003,0.01125,0.00192607775,0.032176077750000004
2019-11-17 09:00:00,0.16525,0.1175,0.0238478505,0.3065978505
2019-11-17 10:00:00,0.24125000000000002,0.138,0.0895695535,0.4688195535
2019-11-17 11:00:00,0.55175,0.39175,0.2602299125,1.2037299125
2019-11-17 12:00:00,0.7607499999999999,0.473,0.34325,1.577
2019-11-17 13:00:00,0.34925,0.29975,0.194,0.843
2019-11-17 14:00:00,0.5860000000000001,0.8280000000000001,0.5055000000000001,1.9195
2019-11-17 15:00:00,0.19724999999999998,0.38875,0.31225,0.89825
2019-11-17 16:00:00,0.454,0.298,0.19725,0.94925
2019-11-17 17:00:00,0.029750000000000002,0.0085,0.01175,0.05
2019-11-17 18:00:00,0.0,0.0,0.0,0.0
2019-11-17 19:00:00,0.0,0.0,0.0,0.0
2019-11-17 20:00:00,0.0,0.0,0.0,0.0
2019-11-17 21:00:00,0.0,0.0,0.0,0.0
2019-11-17 22:00:00,0.0,0.0,0.0,0.0
2019-11-17 23:00:00,0.0,0.0,0.0,0.0
2019-11-18 00:00:00,0.0,0.0,0.0,0.0
2019-11-18 01:00:00,0.0,0.0,0.0,0.0
2019-11-18 02:00:00,0.0,0.0,0.0,0.0
2019-11-18 03:00:00,0.0,0.0,0.0,0.0
2019-11-18 04:00:00,0.0,0.0,0.0,0.0
2019-11-18 05:00:00,0.0,0.0,0.0,0.0
2019-11-18 06:00:00,0.0,0.0,0.0,0.0
2019-11-18 07:00:00,0.00625,0.00375,0.00025,0.01025
2019-11-18 08:00:00,0.897,0.6352500000000001,0.0015445617499999999,1.5337945617500002
2019-11-18 09:00:00,2.0815,1.4985,0.0055469282499999994,3.5855469282500003
2019-11-18 10:00:00,2.33275,1.8905,0.01653705825,4.23978705825
2019-11-18 11:00:00,3.02,2.06025,0.13275,5.213
2019-11-18 12:00:00,2.154,2.0555,0.16,4.3695
2019-11-18 13:00:00,1.87275,1.85425,1.2085,4.935499999999999
2019-11-18 14:00:00,1.67625,1.24525,1.22925,4.15075
2019-11-18 15:00:00,1.626,0.7469999999999999,0.82625,3.19925
2019-11-18 16:00:00,0.5945,0.25975,0.1105,0.96475
2019-11-18 17:00:00,0.01025,0.00375,0.006,0.02
2019-11-18 18:00:00,0.0,0.0,0.0,0.0
2019-11-18 19:00:00,0.0,0.0,0.0,0.0
2019-11-18 20:00:00,0.0,0.0,0.0,0.0
2019-11-18 21:00:00,0.0,0.0,0.0,0.0
2019-11-18 22:00:00,0.0,0.0,0.0,0.0
2019-11-18 23:00:00,0.0,0.0,0.0,0.0
2019-11-19 00:00:00,0.0,0.0,0.0,0.0
2019-11-19 01:00:00,0.0,0.0,0.0,0.0
2019-11-19 02:00:00,0.0,0.0,0.0,0.0
2019-11-19 03:00:00,0.0,0.0,0.0,0.0
2019-11-19 04:00:00,0.0,0.0,0.0,0.0
2019-11-19 05:00:00,0.0,0.0,0.0,0.0
2019-11-19 06:00:00,0.0,0.0,0.0,0.0
2019-11-19 07:00:00,0.0,0.0,0.0,0.0
2019-11-19 08:00:00,0.069,0.04775,0.004024474,0.12077447399999999
2019-11-19 09:00:00,0.22875,0.16775,0.033313991,0.429813991
2019-11-19 10:00:00,0.2885,0.22075,0.1795,0.68875
2019-11-19 11:00:00,0.40175,0.3345,0.2905,1.02675
2019-11-19 12:00:00,0.47375,0.43975,0.34825,1.2617500000000001
2019-11-19 13:00:00,0.26675,0.242,0.21025,0.7190000000000001
2019-11-19 14:00:00,0.30525,0.278,0.22875,0.812
2019-11-19 15:00:00,0.101,0.07775,0.08125,0.26
2019-11-19 16:00:00,0.01925,0.01354951775,0.02,0.05279951775
2019-11-19 17:00:00,0.0,0.0,0.0,0.0
2019-11-19 18:00:00,0.0,0.0,0.0,0.0
2019-11-19 19:00:00,0.0,0.0,0.0,0.0
2019-11-19 20:00:00,0.0,0.0,0.0,0.0
2019-11-19 21:00:00,0.0,0.0,0.0,0.0
2019-11-19 22:00:00,0.0,0.0,0.0,0.0
2019-11-19 23:00:00,0.0,0.0,0.0,0.0
2019-11-20 00:00:00,0.0,0.0,0.0,0.0
2019-11-20 01:00:00,0.0,0.0,0.0,0.0
2019-11-20 02:00:00,0.0,0.0,0.0,0.0
2019-11-20 03:00:00,0.0,0.0,0.0,0.0
2019-11-20 04:00:00,0.0,0.0,0.0,0.0
2019-11-20 05:00:00,0.0,0.0,0.0,0.0
2019-11-20 06:00:00,0.0,0.0,0.0,0.0
2019-11-20 07:00:00,0.0,0.0,0.0,0.0
2019-11-20 08:00:00,0.02425,0.020499999999999997,0.026920139,0.071670139
2019-11-20 09:00:00,0.28325,0.23374999999999999,0.10168055549999999,0.6186805555
2019-11-20 10:00:00,0.23149999999999998,0.16425,0.1665,0.56225
2019-11-20 11:00:00,0.54225,0.40249999999999997,0.36275,1.3075
2019-11-20 12:00:00,0.2815,0.217,0.187,0.6855
2019-11-20 13:00:00,0.31,0.25025000000000003,0.2415,0.80175
2019-11-20 14:00:00,1.6505,1.14375,0.65725,3.4515
2019-11-20 15:00:00,0.5415,0.40474999999999994,0.48625,1.4325
2019-11-20 16:00:00,0.06375,0.068,0.06949999999999999,0.20125
2019-11-20 17:00:00,0.0,0.0,0.0,0.0
2019-11-20 18:00:00,0.0,0.0,0.0,0.0
2019-11-20 19:00:00,0.0,0.0,0.0,0.0
2019-11-20 20:00:00,0.0,0.0,0.0,0.0
2019-11-20 21:00:00,0.0,0.0,0.0,0.0
2019-11-20 22:00:00,0.0,0.0,0.0,0.0
2019-11-20 23:00:00,0.0,0.0,0.0,0.0
2019-11-21 00:00:00,0.0,0.0,0.0,0.0
2019-11-21 01:00:00,0.0,0.0,0.0,0.0
2019-11-21 02:00:00,0.0,0.0,0.0,0.0
2019-11-21 03:00:00,0.0,0.0,0.0,0.0
2019-11-21 04:00:00,0.0,0.0,0.0,0.0
2019-11-21 05:00:00,0.0,0.0,0.0,0.0
2019-11-21 06:00:00,0.0,0.0,0.0,0.0
2019-11-21 07:00:00,0.00075,0.00025,0.00025,0.00125
2019-11-21 08:00:00,0.18575,0.14625,0.00382640775,0.33582640775
2019-11-21 09:00:00,1.69075,1.22825,0.0216293535,2.9406293535000003
2019-11-21 10:00:00,2.0095,1.64075,0.0657223,3.7159723
2019-11-21 11:00:00,2.17675,1.44075,0.19274994125,3.8102499412500004
2019-11-21 12:00:00,0.9530000000000001,0.37324999999999997,0.28075,1.607
2019-11-21 13:00:00,2.01075,0.8654999999999999,0.7809999999999999,3.6572500000000003
2019-11-21 14:00:00,1.5945,0.9325,1.0825,3.6095
2019-11-21 15:00:00,0.62275,0.7474999999999999,0.81025,2.1805
2019-11-21 16:00:00,0.50225,0.23375,0.14175,0.87775
2019-11-21 17:00:00,0.013,0.006,0.0085,0.0275
2019-11-21 18:00:00,0.0,0.0,0.0,0.0
2019-11-21 19:00:00,0.0,0.0,0.0,0.0
2019-11-21 20:00:00,0.0,0.0,0.0,0.0
2019-11-21 21:00:00,0.0,0.0,0.0,0.0
2019-11-21 22:00:00,0.0,0.0,0.0,0.0
2019-11-21 23:00:00,0.0,0.0,0.0,0.0
2019-11-22 00:00:00,0.0,0.0,0.0,0.0
2019-11-22 01:00:00,0.0,0.0,0.0,0.0
2019-11-22 02:00:00,0.0,0.0,0.0,0.0
2019-11-22 03:00:00,0.0,0.0,0.0,0.0
2019-11-22 04:00:00,0.0,0.0,0.0,0.0
2019-11-22 05:00:00,0.0,0.0,0.0,0.0
2019-11-22 06:00:00,0.0,0.0,0.0,0.0
2019-11-22 07:00:00,0.0,0.0,0.0,0.0
2019-11-22 08:00:00,0.00375,0.00025,0.00025,0.00425
2019-11-22 09:00:00,0.31775,0.21975,0.17375,0.71125
2019-11-22 10:00:00,0.6515,0.47175,0.2715,1.39475
2019-11-22 11:00:00,1.8305,1.2705000000000002,0.53775,3.63875
2019-11-22 12:00:00,1.115,0.8085,0.4625,2.386
2019-11-22 13:00:00,1.02075,0.7315,0.49275,2.245
2019-11-22 14:00:00,0.889,0.607,0.52275,2.01875
2019-11-22 15:00:00,0.265,0.17325,0.18225000000000002,0.6205
2019-11-22 16:00:00,0.221,0.12075,0.10475,0.4465
2019-11-22 17:00:00,0.0,0.0,0.0,0.0
2019-11-22 18:00:00,0.0,0.0,0.0,0.0
2019-11-22 19:00:00,0.0,0.0,0.0,0.0
2019-11-22 20:00:00,0.0,0.0,0.0,0.0
2019-11-22 21:00:00,0.0,0.0,0.0,0.0
2019-11-22 22:00:00,0.0,0.0,0.0,0.0
2019-11-22 23:00:00,0.0,0.0,0.0,0.0
2019-11-23 00:00:00,0.0,0.0,0.0,0.0
2019-11-23 01:00:00,0.0,0.0,0.0,0.0
2019-11-23 02:00:00,0.0,0.0,0.0,0.0
2019-11-23 03:00:00,0.0,0.0,0.0,0.0
2019-11-23 04:00:00,0.0,0.0,0.0,0.0
2019-11-23 05:00:00,0.0,0.0,0.0,0.0
2019-11-23 06:00:00,0.0,0.0,0.0,0.0
2019-11-23 07:00:00,0.00075,0.00025,0.00025,0.00125
2019-11-23 08:00:00,0.27975,0.21150000000000002,0.1869688835,0.6782188835
2019-11-23 09:00:00,0.42875,0.3295,0.39549265475,1.15374265475
2019-11-23 10:00:00,1.1167500000000001,0.88025,0.49035616975,2.48735616975
2019-11-23 11:00:00,2.90225,1.9732500000000002,0.4145,5.29
2019-11-23 12:00:00,1.91275,1.346,0.47775,3.7365000000000004
2019-11-23 13:00:00,2.1252500000000003,1.2945,0.8694999999999999,4.28925
2019-11-23 14:00:00,1.63375,0.96575,1.0285,3.628
2019-11-23 15:00:00,1.06275,0.5555,0.39675,2.0149999999999997
2019-11-23 16:00:00,0.25175,0.0925,0.14875,0.493
2019-11-23 17:00:00,0.00525,0.0015,0.00325,0.01
2019-11-23 18:00:00,0.0,0.0,0.0,0.0
2019-11-23 19:00:00,0.0,0.0,0.0,0.0
2019-11-23 20:00:00,0.0,0.0,0.0,0.0
2019-11-23 21:00:00,0.0,0.0,0.0,0.0
2019-11-23 22:00:00,0.0,0.0,0.0,0.0
2019-11-23 23:00:00,0.0,0.0,0.0,0.0
2019-11-24 00:00:00,0.0,0.0,0.0,0.0
2019-11-24 01:00:00,0.0,0.0,0.0,0.0
2019-11-24 02:00:00,0.0,0.0,0.0,0.0
2019-11-24 03:00:00,0.0,0.0,0.0,0.0
2019-11-24 04:00:00,0.0,0.0,0.0,0.0
2019-11-24 05:00:00,0.0,0.0,0.0,0.0
2019-11-24 06:00:00,0.0,0.0,0.0,0.0
2019-11-24 07:00:00,0.00075,0.00025,0.00025,0.00125
2019-11-24 08:00:00,0.0985,0.06125,0.01643670975,0.17618670975
2019-11-24 09:00:00,0.2565,0.20125,0.08660190200000001,0.544351902
2019-11-24 10:00:00,0.272,0.23275,0.20425,0.709
2019-11-24 11:00:00,0.216,0.1905,0.2245,0.631
2019-11-24 12:00:00,0.20500000000000002,0.2185,0.20099999999999998,0.6245
2019-11-24 13:00:00,0.25275000000000003,0.21825,0.16849999999999998,0.6395
2019-11-24 14:00:00,0.20350000000000001,0.1595,0.119,0.482
2019-11-24 15:00:00,0.0845,0.06325,0.05325,0.20099999999999998
2019-11-24 16:00:00,0.0085,0.00175838925,0.004625,0.01488338925
2019-11-24 17:00:00,0.0,0.0,0.0,0.0
2019-11-24 18:00:00,0.0,0.0,0.0,0.0
2019-11-24 19:00:00,0.0,0.0,0.0,0.0
2019-11-24 20:00:00,0.0,0.0,0.0,0.0
2019-11-24 21:00:00,0.0,0.0,0.0,0.0
2019-11-24 22:00:00,0.0,0.0,0.0,0.0
2019-11-24 23:00:00,0.0,0.0,0.0,0.0
2019-11-25 00:00:00,0.0,0.0,0.0,0.0
2019-11-25 01:00:00,0.0,0.0,0.0,0.0
2019-11-25 02:00:00,0.0,0.0,0.0,0.0
2019-11-25 03:00:00,0.0,0.0,0.0,0.0
2019-11-25 04:00:00,0.0,0.0,0.0,0.0
2019-11-25 05:00:00,0.0,0.0,0.0,0.0
2019-11-25 06:00:00,0.0,0.0,0.0,0.0
2019-11-25 07:00:00,0.0,0.0,0.0,0.0
2019-11-25 08:00:00,0.09825,0.07100000000000001,0.0008199137500000001,0.17006991375
2019-11-25 09:00:00,0.6245,0.4955,0.0027683555,1.1227683554999999
2019-11-25 10:00:00,0.75475,0.49,0.00930532425,1.2540553242499999
2019-11-25 11:00:00,0.99475,0.8295,0.02382447475,1.84807447475
2019-11-25 12:00:00,0.56975,0.434,0.16545868349999998,1.1692086835
2019-11-25 13:00:00,0.641,0.59675,0.50675,1.7445
2019-11-25 14:00:00,0.797,0.5865,0.4415,1.825
2019-11-25 15:00:00,0.39675,0.27225,0.2665,0.9355
2019-11-25 16:00:00,0.15075,0.09989216075,0.08827098075,0.33891314175
2019-11-25 17:00:00,0.0035,0.00025,0.00025,0.004
2019-11-25 18:00:00,0.0,0.0,0.0,0.0
2019-11-25 19:00:00,0.0,0.0,0.0,0.0
2019-11-25 20:00:00,0.0,0.0,0.0,0.0
2019-11-25 21:00:00,0.0,0.0,0.0,0.0
2019-11-25 22:00:00,0.0,0.0,0.0,0.0
2019-11-25 23:00:00,0.0,0.0,0.0,0.0
2019-11-26 00:00:00,0.0,0.0,0.0,0.0
2019-11-26 01:00:00,0.0,0.0,0.0,0.0
2019-11-26 02:00:00,0.0,0.0,0.0,0.0
2019-11-26 03:00:00,0.0,0.0,0.0,0.0
2019-11-26 04:00:00,0.0,0.0,0.0,0.0
2019-11-26 05:00:00,0.0,0.0,0.0,0.0
2019-11-26 06:00:00,0.0,0.0,0.0,0.0
2019-11-26 07:00:00,0.0,0.0,0.0,0.0
2019-11-26 08:00:00,0.11224999999999999,0.07525,0.024170886,0.211670886
2019-11-26 09:00:00,0.32025,0.20825,0.153,0.6815
2019-11-26 10:00:00,1.38675,0.642,0.4305,2.45925
2019-11-26 11:00:00,0.99025,0.95675,0.4505,2.3975
2019-11-26 12:00:00,0.92025,0.49125,0.3745,1.786
2019-11-26 13:00:00,0.64625,0.43,0.31225,1.3885
2019-11-26 14:00:00,0.45275,0.303,0.24675,1.0025
2019-11-26 15:00:00,0.12875,0.10825,0.0995,0.3365
2019-11-26 16:00:00,0.050249999999999996,0.0265,0.036250000000000004,0.11299999999999999
2019-11-26 17:00:00,0.0,0.0,0.0,0.0
2019-11-26 18:00:00,0.0,0.0,0.0,0.0
2019-11-26 19:00:00,0.0,0.0,0.0,0.0
2019-11-26 20:00:00,0.0,0.0,0.0,0.0
2019-11-26 21:00:00,0.0,0.0,0.0,0.0
2019-11-26 22:00:00,0.0,0.0,0.0,0.0
2019-11-26 23:00:00,0.0,0.0,0.0,0.0
2019-11-27 00:00:00,0.0,0.0,0.0,0.0
2019-11-27 01:00:00,0.0,0.0,0.0,0.0
2019-11-27 02:00:00,0.0,0.0,0.0,0.0
2019-11-27 03:00:00,0.0,0.0,0.0,0.0
2019-11-27 04:00:00,0.0,0.0,0.0,0.0
2019-11-27 05:00:00,0.0,0.0,0.0,0.0
2019-11-27 06:00:00,0.0,0.0,0.0,0.0
2019-11-27 07:00:00,0.0,0.0,0.0,0.0
2019-11-27 08:00:00,0.0935,0.053750000000000006,0.000804226,0.148054226
2019-11-27 09:00:00,0.2895,0.204,0.00249568475,0.49599568474999994
2019-11-27 10:00:00,0.72525,0.5097499999999999,0.20879891774999998,1.4437989177500001
2019-11-27 11:00:00,0.49225,0.41050000000000003,0.3815,1.28425
2019-11-27 12:00:00,0.38375000000000004,0.30774999999999997,0.2635,0.955
2019-11-27 13:00:00,0.48200000000000004,0.38675,0.325,1.19375
2019-11-27 14:00:00,0.5035000000000001,0.3675,0.32725,1.19825
2019-11-27 15:00:00,0.25775,0.1805,0.15075,0.589
2019-11-27 16:00:00,0.06425,0.048999999999999995,0.0495,0.16275
2019-11-27 17:00:00,0.0,0.0,0.0,0.0
2019-11-27 18:00:00,0.0,0.0,0.0,0.0
2019-11-27 19:00:00,0.0,0.0,0.0,0.0
2019-11-27 20:00:00,0.0,0.0,0.0,0.0
2019-11-27 21:00:00,0.0,0.0,0.0,0.0
2019-11-27 22:00:00,0.0,0.0,0.0,0.0
2019-11-27 23:00:00,0.0,0.0,0.0,0.0
2019-11-28 00:00:00,0.0,0.0,0.0,0.0
2019-11-28 01:00:00,0.0,0.0,0.0,0.0
2019-11-28 02:00:00,0.0,0.0,0.0,0.0
2019-11-28 03:00:00,0.0,0.0,0.0,0.0
2019-11-28 04:00:00,0.0,0.0,0.0,0.0
2019-11-28 05:00:00,0.0,0.0,0.0,0.0
2019-11-28 06:00:00,0.0,0.0,0.0,0.0
2019-11-28 07:00:00,0.0,0.0,0.0,0.0
